,patient_id,1chr,2chr,3chr,4chr,5chr,6chr,7chr,8chr,9chr,10chr,11chr,12chr,13chr,14chr,15chr,16chr,17chr,18chr,19chr,20chr,21chr,22chr,Xchr
0,PRAD-CA::CPCG0154,[],[],[],[],[],[],[],[],[],[],[],"[48798789, 106413190, 106520215, 46821823, 41887404, 42347788, 107239692, 42235407, 43504812, 41887417, 42387508, 45780343, 41871673, 42103706]",[],[],[],[],[],[],[],[],[],[],[]
1,PRAD-CA::CPCG0362,[],[],"[121416449, 157225991, 169173964, 169426453, 169418903, 158011032, 169310298, 159806813, 130992675, 169314287, 157231472, 130989235, 158004083, 169168563, 158004084, 121396411]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,PRAD-CA::CPCG0409,[],[],"[9353418, 72942095, 72721873, 71110420, 72772063, 74435106, 72658662, 26592808, 59724076, 12589243, 79187445, 74646715, 58134271, 9434061, 9469019]",[],[],"[149782752, 75087393, 69242333, 139562106, 140686569, 69229968, 75052272, 139439034, 160192924, 140758397, 140686239, 149351655, 149375084]",[],"[88135712, 89385547, 83368430, 134290861, 134290899, 113727125, 113963126, 75912919, 134264536, 134265531, 89412060, 88463654]",[],[],[],"[12442117, 11783559, 7785672, 10751241, 11189772, 11947345, 11770964, 11926365, 14623071, 10836837, 13225256, 11771889, 9962423]",[],[],[],[],[],[],[],[],[],[],[]
3,PRAD-CA::CPCG0248,[],"[181647936, 167551265, 227023973, 139863461, 227061386, 139861391, 167553338, 17384161, 18946729, 18945037, 59633936, 59635891, 181650624, 17385699, 17444869, 17442124]",[],[],[],[],[],"[30033539, 38136132, 38124678, 42643021, 38133651, 32325204, 42653849, 42658843, 42662362, 42368802, 42550498, 42592165, 32327846, 31588157, 38125117, 30039500]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,PRAD-CA::CPCG0094,"[53905984, 112184970, 114239691, 53198542, 114239822, 113934297, 112183197, 113935981, 53855622, 53964041, 53497290, 53903312, 53497495, 53898791, 53863666, 53859579]",[],[],[],[],[],[],[],[],[],[],[],"[23582851, 28981701, 30084420, 47868966, 33221382, 28769933, 28771631, 29324911, 47870704, 25398354, 28973939, 29323762, 29310199, 30919515, 29002430, 23582500]",[],[],[],[],[],[],[],[],[],[]
5,EOPC-DE::EOPC-022,"[100560642, 116714121, 116824714, 116813195, 116352366, 116817905, 116685845, 116806139, 116352926, 100620392, 100218185, 100879216]","[39063525, 38186653, 26122281, 38298570, 27222988, 38296787, 25811734, 27234714, 26115101, 38186750, 38970759, 38963879, 38810200, 39063632, 38762664, 38762318, 38713978]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
6,PRAD-CA::CPCG0363,[],"[151065026, 199717763, 199840165, 199303815, 199300168, 199300175, 133765905, 199507612, 150871274, 150871311, 151191247, 150874360, 53880262, 23028902, 23045578, 23045483, 22958509, 53740660]","[102572555, 147552532, 106533145, 147545767, 102571831, 157235512, 103203262, 102593872, 102571735, 106536831, 153265463, 153274949, 152711877, 152718284, 153267549, 152714092]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
7,PRAD-CA::CPCG0339,"[58218560, 85755427, 56799525, 85765095, 85291882, 57547339, 64247500, 64249546, 85765326, 117093782, 59038874, 56802011, 57547197, 58218716]",[],[],[],[],[],[],"[70403840, 65182725, 68434694, 139620496, 82591382, 68346904, 79739681, 57116456, 71485737, 74303790, 75023672, 69409850, 81884348, 67314621, 119236669, 118901440, 69724739, 75486405, 57116490, 72529868, 133938899, 79525978, 72555226, 134883930, 79941343, 139618399, 65883239, 133915626, 118937836, 79717614, 75496687, 69419382, 65585912, 65749117, 70699454]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,PRAD-CA::CPCG0217,[],[],[],[],[],[],[],[],[],[],[],"[11281216, 9241985, 9246498, 17140324, 18305828, 14138344, 17736236, 16206766, 15473712, 17335858, 16982675, 14260732, 15178655, 11293813]",[],[],[],[],[],[],[],[],[],[],[]
9,PRAD-CA::CPCG0196,[],"[161443589, 202510470, 202513546, 204755345, 203117461, 202514838, 204717977, 204756129, 203818279, 202525738, 202507312, 202511668, 203117503, 203098193, 202516435, 202525693, 203439712, 203089894, 202512487, 202503027, 203089910, 202525692, 203439613, 203096318, 161201546, 161227730, 161207771, 161201634]","[35434533, 35445305, 35434578, 26013268, 28772505, 35445966, 34110171, 27050221, 28772605, 28773122, 27053408, 26995060, 28770681, 28777889, 34147261, 34109430, 26993658]",[],[],[],[],[],[],[],[],[],"[113257152, 35687013, 37558022, 35707819, 35703003, 37632783, 35698867, 49685658, 37557307, 113219683, 113324396, 113300367, 113221338, 113257343]",[],[],[],[],[],[],[],[],[],[]
